State	Network	Proximity	Price
TX	Not on Zayo Network	7292.57	$194,314.25
TX	Not on Zayo Network	20015.6	$512,390.00
CO	Not on Zayo Network	1006.86	$42,605.80
CO	Not on Zayo Network	5448.83	$175,864.90
CO	Not on Zayo Network	2157.32	$77,119.60
CO	Not on Zayo Network	11053.85	$344,015.50
GA	Not on Zayo Network	2391.44	$67,394.56
GA	Not on Zayo Network	2294.91	$65,077.84
GA	Not on Zayo Network	52798.24	$1,277,157.76
CO	Not on Zayo Network	530.32	$28,309.60
TX	Not on Zayo Network	361.1	$33,666.00
TX	Not on Zayo Network	443.2	$38,592.00
GA	Not on Zayo Network	1028.14	$34,675.36
GA	Not on Zayo Network	5715.77	$147,178.48
GA	Not on Zayo Network	1119.14	$36,859.36
GA	Not on Zayo Network	3781.8	$100,763.20
TX	Not on Zayo Network	846.7	$33,167.50
TX	Not on Zayo Network	50.81	$15,048.60
TX	On Zayo Network	3692.36	$104,309.00
TX	Not on Zayo Network	3765.31	$106,132.75
TX	Not on Zayo Network	107.45	$18,447.00
TX	Not on Zayo Network	1238.69	$42,967.25
GA	Not on Zayo Network	416.33	$22,489.90
TX	Not on Zayo Network	7770.03	$206,250.75
TX	Not on Zayo Network	1111.43	$39,785.75
CO	Not on Zayo Network	194.36	$21,146.20
TX	Not on Zayo Network	6498.39	$174,459.75
TX	Not on Zayo Network	3972.38	$111,309.50
CO	Not on Zayo Network	1674.48	$62,634.40
CO	Not on Zayo Network	2881.59	$98,847.70
CO	Not on Zayo Network	79.3	$15,968.50
CO	Not on Zayo Network	13958.57	$431,157.10
CO	Not on Zayo Network	20571.68	$629,550.40
CO	Not on Zayo Network	93.97	$16,628.65
TX	Not on Zayo Network	1256.92	$43,423.00
TX	On Zayo Network	595.88	$26,897.00
CO	Not on Zayo Network	4683.94	$152,918.20
TX	Not on Zayo Network	32010.16	$812,254.00
GA	Not on Zayo Network	72689.88	$1,754,557.12
CO	Not on Zayo Network	1177.6	$47,728.00
TX	Not on Zayo Network	770.35	$31,258.75
TX	Not on Zayo Network	3724.94	$105,123.50
TX	Not on Zayo Network	2288.93	$69,223.25
CO	Not on Zayo Network	3882.19	$128,865.70
TX	Not on Zayo Network	10361.86	$271,046.50
TX	Not on Zayo Network	19206.31	$492,157.75
TX	Not on Zayo Network	952.99	$35,824.75
TX	Not on Zayo Network	563.09	$26,077.25
CO	Not on Zayo Network	760.08	$35,202.40
CO	Not on Zayo Network	879.69	$38,790.70
CO	Not on Zayo Network	204.35	$21,595.75
CO	Not on Zayo Network	6657.52	$212,125.60
TX	Not on Zayo Network	243.81	$26,628.60
TX	Not on Zayo Network	2346.53	$70,663.25
TX	Not on Zayo Network	12087.91	$314,197.75
TX	Not on Zayo Network	556.4	$25,910.00
TX	Not on Zayo Network	31936.6	$810,415.00
TX	Not on Zayo Network	28.51	$13,710.60
TX	Not on Zayo Network	30932.34	$785,308.50
TX	Not on Zayo Network	175.68	$22,540.80
TX	Not on Zayo Network	1070.78	$38,769.50
TX	Not on Zayo Network	602.35	$27,058.75
CO	On Zayo Network	49.86	$14,643.70
TX	Not on Zayo Network	7773.41	$206,335.25
TX	Not on Zayo Network	261.39	$27,683.40
CO	Not on Zayo Network	44.67	$14,410.15
TX	Not on Zayo Network	1862.41	$58,560.25
CO	Not on Zayo Network	374.58	$29,256.10
CO	Not on Zayo Network	458.17	$33,017.65
CO	Not on Zayo Network	92.8	$16,576.00
TX	Not on Zayo Network	26870.37	$683,759.25
TX	Not on Zayo Network	5373.79	$146,344.75
TX	Not on Zayo Network	522.74	$25,068.50
TX	On Zayo Network	202.08	$24,124.80
TX	Not on Zayo Network	371.71	$34,302.60
CO	Not on Zayo Network	396.95	$30,262.75
CO	Not on Zayo Network	3997.57	$132,327.10
TX	Not on Zayo Network	226.28	$25,576.80
GA	Not on Zayo Network	1534.35	$46,824.40
TX	Not on Zayo Network	2085.36	$64,134.00
TX	Not on Zayo Network	5004.7	$137,117.50
TX	Not on Zayo Network	1802.18	$57,054.50
TX	Not on Zayo Network	22417.93	$572,448.25
GA	Not on Zayo Network	432.14	$22,964.20
GA	Not on Zayo Network	859.08	$30,617.92
TX	Not on Zayo Network	847.22	$33,180.50
CO	Not on Zayo Network	194.19	$21,138.55
GA	Not on Zayo Network	40775.18	$988,604.32
TX	Not on Zayo Network	9853.25	$258,331.25
TX	Not on Zayo Network	8008.35	$212,208.75
TX	Not on Zayo Network	2289.55	$69,238.75
TX	Not on Zayo Network	8844.06	$233,101.50
TX	Not on Zayo Network	22274.77	$568,869.25
TX	On Zayo Network	1545.33	$50,633.25
GA	Not on Zayo Network	221.93	$16,657.90
TX	Not on Zayo Network	116532.84	$2,925,321.00
TX	On Zayo Network	206.15	$24,369.00
GA	Not on Zayo Network	70918.29	$1,712,038.96
TX	Not on Zayo Network	6450.89	$173,272.25
TX	Not on Zayo Network	69.92	$16,195.20
CO	Not on Zayo Network	760.64	$35,219.20
TX	Not on Zayo Network	28969.07	$736,226.75
TX	Not on Zayo Network	10298.57	$269,464.25
GA	On Zayo Network	91.3	$12,739.00
TX	Not on Zayo Network	135.7	$20,142.00
TX	Not on Zayo Network	1340.26	$45,506.50
TX	Not on Zayo Network	531.52	$25,288.00
TX	Not on Zayo Network	6379.2	$171,480.00
TX	Not on Zayo Network	938.56	$35,464.00
TX	Not on Zayo Network	22950.51	$585,762.75
GA	Not on Zayo Network	10947.4	$272,737.60
TX	Not on Zayo Network	175.29	$22,517.40
GA	Not on Zayo Network	42600.89	$1,032,421.36
TX	Not on Zayo Network	28449.78	$723,244.50
CO	Not on Zayo Network	626.1	$31,183.00
TX	Not on Zayo Network	484.55	$41,073.00
CO	Not on Zayo Network	908.01	$39,640.30
GA	Not on Zayo Network	29808.08	$725,393.92
GA	Not on Zayo Network	30464.42	$741,146.08
CO	Not on Zayo Network	670.19	$32,505.70
CO	Not on Zayo Network	453.85	$32,823.25
TX	Not on Zayo Network	34883.99	$884,099.75
TX	Not on Zayo Network	2671.3	$78,782.50
GA	Not on Zayo Network	5602.69	$144,464.56
GA	Not on Zayo Network	146.12	$14,383.60
TX	Not on Zayo Network	23029.92	$587,748.00
CO	Not on Zayo Network	87.27	$16,327.15
CO	Not on Zayo Network	3649.56	$121,886.80
TX	Not on Zayo Network	15541.54	$400,538.50
CO	Not on Zayo Network	512.56	$27,776.80
TX	Not on Zayo Network	171.89	$22,313.40
CO	Not on Zayo Network	3132.89	$106,386.70
TX	Not on Zayo Network	946.08	$35,652.00
GA	Not on Zayo Network	50591.22	$1,224,189.28
CO	Not on Zayo Network	174.47	$20,251.15
GA	Not on Zayo Network	8424.67	$212,192.08
TX	Not on Zayo Network	2049.36	$63,234.00
TX	Not on Zayo Network	1532.89	$50,322.25
TX	Not on Zayo Network	92911.6	$2,334,790.00
GA	Not on Zayo Network	39049.03	$947,176.72
GA	Not on Zayo Network	43363.55	$1,050,725.20
TX	Not on Zayo Network	83628.73	$2,102,718.25
TX	Not on Zayo Network	972.67	$36,316.75
GA	Not on Zayo Network	596.7	$24,320.80
CO	Not on Zayo Network	5644.46	$181,733.80
CO	Not on Zayo Network	10288.12	$321,043.60
CO	Not on Zayo Network	4009.89	$132,696.70
GA	Build in Progress	20644.16	$505,459.84
TX	Not on Zayo Network	3546.78	$100,669.50
TX	Not on Zayo Network	5884.86	$159,121.50
CO	Build in Progress	3572.18	$119,565.40
TX	Not on Zayo Network	319.17	$31,150.20
TX	Not on Zayo Network	7286.51	$194,162.75
CO	On Zayo Network	525.38	$28,161.40
TX	Not on Zayo Network	46817.59	$1,182,439.75
GA	Not on Zayo Network	52272.45	$1,264,538.80
TX	Not on Zayo Network	15559.09	$400,977.25
GA	Not on Zayo Network	311.53	$19,345.90
CO	Not on Zayo Network	20176.35	$617,690.50
TX	Not on Zayo Network	375.93	$34,555.80
GA	Not on Zayo Network	73632.49	$1,777,179.76
TX	Not on Zayo Network	2417.63	$72,440.75
TX	Not on Zayo Network	2516.3	$74,907.50
CO	Not on Zayo Network	2355.54	$83,066.20
GA	Build in Progress	178.94	$15,368.20
CO	Not on Zayo Network	150.51	$19,172.95
GA	Not on Zayo Network	341.03	$20,230.90
GA	Not on Zayo Network	41452.96	$1,004,871.04
GA	Not on Zayo Network	6924.65	$176,191.60
CO	Not on Zayo Network	533.98	$28,419.40
TX	Not on Zayo Network	6688.44	$179,211.00
CO	Not on Zayo Network	659.71	$32,191.30
CO	Not on Zayo Network	1170.42	$47,512.60
TX	Not on Zayo Network	926.57	$35,164.25
TX	On Zayo Network	15742.69	$405,567.25
CO	Not on Zayo Network	696.73	$33,301.90
TX	Not on Zayo Network	4477.41	$123,935.25
CO	Build in Progress	1405.3	$54,559.00
GA	Not on Zayo Network	115201.12	$2,774,826.88
TX	Not on Zayo Network	38025.89	$962,647.25
TX	Not on Zayo Network	13983.99	$361,599.75
GA	Build in Progress	6236.63	$159,679.12
TX	Not on Zayo Network	84476.25	$2,123,906.25
GA	Build in Progress	14962.26	$369,094.24
GA	Build in Progress	29465.04	$717,160.96
CO	Not on Zayo Network	3019.21	$102,976.30
CO	Not on Zayo Network	162.85	$19,728.25
TX	Not on Zayo Network	8681.85	$229,046.25
TX	Not on Zayo Network	11695.54	$304,388.50
TX	Not on Zayo Network	311.26	$30,675.60
CO	Not on Zayo Network	3351.56	$112,946.80
TX	Not on Zayo Network	6071.98	$163,799.50
TX	Not on Zayo Network	1407.77	$47,194.25
GA	Not on Zayo Network	8494.03	$213,856.72
CO	Not on Zayo Network	1348.07	$52,842.10
TX	Not on Zayo Network	36062.14	$913,553.50
GA	Not on Zayo Network	7713.31	$195,119.44
GA	Not on Zayo Network	3074.96	$83,799.04
TX	Not on Zayo Network	6566.29	$176,157.25
TX	Not on Zayo Network	10457.54	$273,438.50
TX	Not on Zayo Network	14184.04	$366,601.00
CO	Not on Zayo Network	322.72	$26,922.40
TX	Not on Zayo Network	63014.15	$1,587,353.75
TX	Not on Zayo Network	957.87	$35,946.75
TX	Build in Progress	1538.62	$50,465.50
TX	Not on Zayo Network	1139.47	$40,486.75
GA	Not on Zayo Network	69.21	$12,076.30
TX	Not on Zayo Network	6959.88	$185,997.00
GA	Not on Zayo Network	4912.45	$127,898.80
CO	Not on Zayo Network	2620.69	$91,020.70
CO	Not on Zayo Network	3184.06	$107,921.80
GA	On Zayo Network	3459.76	$93,034.24
TX	Not on Zayo Network	205.8	$24,348.00
TX	Not on Zayo Network	11181.5	$291,537.50
CO	Not on Zayo Network	3953.45	$131,003.50
CO	Not on Zayo Network	23768.8	$725,464.00
TX	Not on Zayo Network	32495.58	$824,389.50
GA	Not on Zayo Network	12822.19	$317,732.56
TX	Not on Zayo Network	4267.68	$118,692.00
CO	Not on Zayo Network	839.57	$37,587.10
CO	Not on Zayo Network	49437.75	$1,495,532.50
GA	Not on Zayo Network	49254.31	$1,192,103.44
CO	Not on Zayo Network	1124.95	$46,148.50
CO	Not on Zayo Network	206.45	$21,690.25
GA	Build in Progress	101008.46	$2,434,203.04
CO	Not on Zayo Network	48283.75	$1,460,912.50
TX	Not on Zayo Network	13745.54	$355,638.50
CO	Not on Zayo Network	2705.72	$93,571.60
GA	Not on Zayo Network	903.64	$31,687.36
CO	Not on Zayo Network	645.43	$31,762.90
CO	Not on Zayo Network	2285.77	$80,973.10
TX	Not on Zayo Network	30.08	$13,804.80
GA	Not on Zayo Network	78680.68	$1,898,336.32
CO	Not on Zayo Network	779.63	$35,788.90
CO	Not on Zayo Network	689.64	$33,089.20
TX	Not on Zayo Network	270.8	$28,248.00
GA	On Zayo Network	1.93	$10,057.90
CO	Not on Zayo Network	6657.52	$212,125.60
TX	Not on Zayo Network	56.49	$15,389.40
GA	Not on Zayo Network	157721.74	$3,795,321.76
GA	Not on Zayo Network	455.6	$23,668.00
GA	Not on Zayo Network	4259.81	$112,235.44
GA	On Zayo Network	11.15	$10,334.50
GA	On Zayo Network	1.6	$10,048.00
GA	On Zayo Network	71.98	$12,159.40
GA	On Zayo Network	14.81	$10,444.30
GA	On Zayo Network	1346.8	$42,323.20
GA	On Zayo Network	50.23	$11,506.90
GA	On Zayo Network	2291.36	$64,992.64
GA	On Zayo Network	12.06	$10,361.80
GA	On Zayo Network	1.9	$10,057.00
GA	On Zayo Network	5.13	$10,153.90
GA	On Zayo Network	141.85	$14,255.50
GA	On Zayo Network	0.92	$10,027.60
GA	On Zayo Network	6.84	$10,205.20
GA	On Zayo Network	1.59	$10,047.70
TX	Not on Zayo Network	215.92	$24,955.20
GA	Not on Zayo Network	23858	$582,592.00
GA	Not on Zayo Network	242.67	$17,280.10
TX	Not on Zayo Network	19004.73	$487,118.25
TX	Not on Zayo Network	36566.28	$926,157.00
TX	Not on Zayo Network	18330.72	$470,268.00
TX	Not on Zayo Network	91899.62	$2,309,490.50
GA	Not on Zayo Network	186.41	$15,592.30
TX	Not on Zayo Network	177082.13	$4,439,053.25
TX	Not on Zayo Network	211.11	$24,666.60
GA	On Zayo Network	704.85	$26,916.40
TX	Not on Zayo Network	1549.17	$50,729.25
CO	Not on Zayo Network	2558.43	$89,152.90
CO	Not on Zayo Network	1382.16	$53,864.80
TX	Not on Zayo Network	3253.66	$93,341.50
GA	On Zayo Network	1.91	$10,057.30
GA	Not on Zayo Network	20123.14	$492,955.36
TX	Not on Zayo Network	31732.65	$805,316.25
TX	Not on Zayo Network	46.95	$14,817.00
TX	Not on Zayo Network	748.07	$30,701.75
CO	Not on Zayo Network	1263.14	$50,294.20
TX	Not on Zayo Network	2000.64	$62,016.00
GA	Not on Zayo Network	15239.28	$375,742.72
TX	Not on Zayo Network	6342.69	$170,567.25
TX	Not on Zayo Network	396.75	$35,805.00
TX	Not on Zayo Network	4766.37	$131,159.25
TX	Not on Zayo Network	3071.37	$88,784.25
GA	On Zayo Network	10498.32	$261,959.68
TX	Not on Zayo Network	9164.81	$241,120.25
TX	Not on Zayo Network	222.92	$25,375.20
GA	Not on Zayo Network	123592.28	$2,976,214.72
TX	Not on Zayo Network	1538.66	$50,466.50
CO	Not on Zayo Network	2427.45	$85,223.50
GA	Build in Progress	56956.1	$1,376,946.40
GA	Not on Zayo Network	50196.68	$1,214,720.32
TX	Not on Zayo Network	302.77	$30,166.20
TX	Not on Zayo Network	11085.75	$289,143.75
TX	Not on Zayo Network	29249.11	$743,227.75
TX	Not on Zayo Network	58142.12	$1,465,553.00
TX	Not on Zayo Network	8.15	$12,489.00
GA	Not on Zayo Network	2518.08	$70,433.92
CO	Not on Zayo Network	117.3	$17,678.50
TX	Not on Zayo Network	4837.47	$132,936.75
GA	Not on Zayo Network	31227.67	$759,464.08
TX	Not on Zayo Network	1087.96	$39,199.00
CO	Not on Zayo Network	93429.37	$2,815,281.10
TX	Not on Zayo Network	23268.78	$593,719.50
GA	Not on Zayo Network	16.58	$10,497.40
TX	Not on Zayo Network	260.08	$27,604.80
TX	Not on Zayo Network	214.74	$24,884.40
TX	Not on Zayo Network	467.92	$40,075.20
TX	Not on Zayo Network	738.81	$30,470.25
TX	Not on Zayo Network	1225.67	$42,641.75
TX	Not on Zayo Network	1453.41	$48,335.25
TX	Not on Zayo Network	139.68	$20,380.80
TX	Not on Zayo Network	201.99	$24,119.40
TX	Not on Zayo Network	1455.48	$48,387.00
CO	Not on Zayo Network	175.25	$20,286.25
TX	Not on Zayo Network	638.86	$27,971.50
TX	Not on Zayo Network	639.85	$27,996.25
TX	Not on Zayo Network	13938.19	$360,454.75
TX	Not on Zayo Network	10816.85	$282,421.25
CO	Not on Zayo Network	1895.65	$69,269.50
CO	Not on Zayo Network	3555.7	$119,071.00
TX	Not on Zayo Network	14256.76	$368,419.00
TX	Not on Zayo Network	5278.83	$143,970.75
CO	Not on Zayo Network	1392.68	$54,180.40
TX	Not on Zayo Network	1424.29	$47,607.25
GA	Build in Progress	16626.52	$409,036.48
TX	Not on Zayo Network	18484.57	$474,114.25
CO	Not on Zayo Network	62.14	$15,196.30
CO	Not on Zayo Network	611.65	$30,749.50
GA	Not on Zayo Network	85247.02	$2,055,928.48
GA	Not on Zayo Network	1290.74	$40,977.76
TX	Not on Zayo Network	12624.89	$327,622.25
CO	Not on Zayo Network	30677.2	$932,716.00
TX	Not on Zayo Network	9265.47	$243,636.75
TX	Not on Zayo Network	1192.51	$41,812.75
TX	Not on Zayo Network	6015.59	$162,389.75
CO	Not on Zayo Network	530.27	$28,308.10
GA	Not on Zayo Network	3515.15	$94,363.60
GA	Not on Zayo Network	45260.37	$1,096,248.88
CO	Not on Zayo Network	6264.06	$200,321.80
CO	Not on Zayo Network	369.33	$29,019.85
CO	Not on Zayo Network	27.5	$13,637.50
TX	Not on Zayo Network	11718.12	$304,953.00
GA	Not on Zayo Network	2261.2	$64,268.80
GA	Not on Zayo Network	1135.2	$37,244.80
TX	Not on Zayo Network	8393.84	$221,846.00
CO	Not on Zayo Network	1951.08	$70,932.40
TX	Not on Zayo Network	13619.12	$352,478.00
GA	Not on Zayo Network	10172.36	$254,136.64
TX	Not on Zayo Network	10664.68	$278,617.00
GA	Not on Zayo Network	151.66	$14,549.80
TX	Not on Zayo Network	26660.64	$678,516.00
GA	Not on Zayo Network	33.4	$11,002.00
GA	Not on Zayo Network	40.96	$11,228.80
CO	Not on Zayo Network	2093.83	$75,214.90
GA	Not on Zayo Network	73.62	$12,208.60
GA	Not on Zayo Network	3398.11	$91,554.64
GA	Not on Zayo Network	37428.58	$908,285.92
CO	Not on Zayo Network	886.78	$39,003.40
TX	Not on Zayo Network	334.81	$32,088.60
TX	Not on Zayo Network	7992.66	$211,816.50
TX	Not on Zayo Network	351.59	$33,095.40
GA	Not on Zayo Network	124768.06	$3,004,433.44
CO	Not on Zayo Network	764.28	$35,328.40
CO	Not on Zayo Network	1944.97	$70,749.10
TX	On Zayo Network	7582.74	$201,568.50
CO	Not on Zayo Network	95.95	$16,717.75
GA	Not on Zayo Network	425.53	$22,765.90
TX	Not on Zayo Network	1324.49	$45,112.25
TX	Not on Zayo Network	398.91	$35,934.60
GA	Not on Zayo Network	13038.83	$322,931.92
GA	Not on Zayo Network	82269.49	$1,984,467.76
CO	Not on Zayo Network	1909.19	$69,675.70
TX	Not on Zayo Network	421.57	$37,294.20
TX	Not on Zayo Network	12371.18	$321,279.50
CO	Not on Zayo Network	1481.25	$56,837.50
GA	Not on Zayo Network	37.4	$11,122.00
CO	Not on Zayo Network	43566.82	$1,319,404.60
TX	Not on Zayo Network	898.76	$34,469.00
GA	Build in Progress	52497.97	$1,269,951.28
CO	Not on Zayo Network	21512.65	$657,779.50
CO	Not on Zayo Network	467.65	$33,444.25
TX	Not on Zayo Network	53250.58	$1,343,264.50
CO	Not on Zayo Network	603.7	$30,511.00
GA	Not on Zayo Network	35446.95	$860,726.80
TX	Not on Zayo Network	8133.77	$215,344.25
GA	Not on Zayo Network	46674.18	$1,130,180.32
GA	Not on Zayo Network	19572.49	$479,739.76
TX	Not on Zayo Network	38302.04	$969,551.00
TX	Not on Zayo Network	305.36	$30,321.60
GA	Not on Zayo Network	1994.84	$57,876.16
TX	Not on Zayo Network	41961.39	$1,061,034.75
GA	Not on Zayo Network	43.96	$11,318.80
GA	Not on Zayo Network	5931.28	$152,350.72
CO	Not on Zayo Network	18.14	$13,216.30
CO	Not on Zayo Network	228.9	$22,700.50
TX	Build in Progress	5669.22	$153,730.50
TX	Not on Zayo Network	9434.59	$247,864.75
GA	Not on Zayo Network	27.85	$10,835.50
CO	Not on Zayo Network	686.64	$32,999.20
TX	Not on Zayo Network	1788.48	$56,712.00
GA	Not on Zayo Network	273.86	$18,215.80
GA	Not on Zayo Network	22.85	$10,685.50
GA	Not on Zayo Network	50007.59	$1,210,182.16
CO	On Zayo Network	879.96	$38,798.80
CO	Not on Zayo Network	2001.4	$72,442.00
CO	Not on Zayo Network	881.75	$38,852.50
TX	Not on Zayo Network	3155.61	$90,890.25
CO	Not on Zayo Network	28466.03	$866,380.90
GA	Not on Zayo Network	125408.33	$3,019,799.92
GA	On Zayo Network	2481.48	$69,555.52
TX	Not on Zayo Network	35200.75	$892,018.75
TX	Not on Zayo Network	297.01	$29,820.60
TX	Not on Zayo Network	7868.81	$208,720.25
GA	Not on Zayo Network	29167.68	$710,024.32
TX	Not on Zayo Network	121439.5	$3,047,987.50
TX	Not on Zayo Network	4489.9	$124,247.50
CO	Not on Zayo Network	385.88	$29,764.60
GA	Build in Progress	63751.51	$1,540,036.24
TX	Not on Zayo Network	2137.4	$65,435.00
CO	On Zayo Network	1153.2	$46,996.00
GA	Not on Zayo Network	3526.98	$94,647.52
CO	Not on Zayo Network	6635.46	$211,463.80
TX	Not on Zayo Network	121755.39	$3,055,884.75
TX	Not on Zayo Network	6830.56	$182,764.00
CO	Not on Zayo Network	5173.67	$167,610.10
TX	On Zayo Network	431.75	$37,905.00
TX	On Zayo Network	20218.79	$517,469.75
TX	On Zayo Network	839.12	$32,978.00
GA	Not on Zayo Network	544.62	$23,070.88
TX	On Zayo Network	427.55	$37,653.00
TX	On Zayo Network	280.5	$28,830.00
TX	On Zayo Network	233.05	$25,983.00
TX	On Zayo Network	47.41	$14,844.60
GA	Not on Zayo Network	1881.66	$55,159.84
GA	Not on Zayo Network	197.72	$15,931.60
TX	Not on Zayo Network	34.15	$14,049.00
TX	On Zayo Network	153.72	$21,223.20
TX	On Zayo Network	2978.65	$86,466.25
TX	Not on Zayo Network	397.65	$35,859.00
TX	Not on Zayo Network	238.2	$26,292.00
CO	Not on Zayo Network	672.94	$32,588.20
CO	Not on Zayo Network	19965.82	$611,374.60
GA	Not on Zayo Network	4035.27	$106,846.48
CO	Not on Zayo Network	13.9	$13,025.50
TX	On Zayo Network	115.81	$18,948.60
CO	Not on Zayo Network	461.51	$33,167.95
GA	Not on Zayo Network	23.66	$10,709.80
CO	Not on Zayo Network	824.97	$37,149.10
GA	Not on Zayo Network	41549.04	$1,007,176.96
TX	On Zayo Network	120.3	$19,218.00
GA	Not on Zayo Network	182.62	$15,478.60
GA	Not on Zayo Network	3.86	$10,115.80
GA	Not on Zayo Network	157.99	$14,739.70
GA	On Zayo Network	18.15	$10,544.50
GA	Not on Zayo Network	873.05	$30,953.20
TX	Not on Zayo Network	298.86	$29,931.60
TX	Not on Zayo Network	221.69	$25,301.40
GA	Not on Zayo Network	118335.59	$2,850,054.16
GA	Not on Zayo Network	162753.83	$3,916,091.92
GA	Not on Zayo Network	166704.35	$4,010,904.40
GA	Not on Zayo Network	123327.2	$2,969,852.80
GA	Not on Zayo Network	123404.02	$2,971,696.48
GA	Not on Zayo Network	122211.15	$2,943,067.60
GA	Not on Zayo Network	129464.61	$3,117,150.64
GA	Not on Zayo Network	107656.94	$2,593,766.56
GA	Not on Zayo Network	123372.72	$2,970,945.28
GA	Not on Zayo Network	120781.3	$2,908,751.20
GA	Not on Zayo Network	115629.49	$2,785,107.76
GA	Not on Zayo Network	156161.34	$3,757,872.16
GA	Not on Zayo Network	107355.56	$2,586,533.44
GA	Not on Zayo Network	122411.82	$2,947,883.68
GA	Not on Zayo Network	114706.23	$2,762,949.52
GA	Not on Zayo Network	161686.42	$3,890,474.08
GA	Not on Zayo Network	119493.35	$2,877,840.40
GA	Not on Zayo Network	109514.98	$2,638,359.52
GA	Not on Zayo Network	109800.44	$2,645,210.56
GA	Not on Zayo Network	176239.71	$4,239,753.04
TX	Not on Zayo Network	233.7	$26,022.00
TX	Not on Zayo Network	384.65	$35,079.00
TX	Not on Zayo Network	18579.96	$476,499.00
GA	Not on Zayo Network	89625.04	$2,161,000.96
GA	Not on Zayo Network	83726.9	$2,019,445.60
GA	Not on Zayo Network	93035.45	$2,242,850.80
GA	Not on Zayo Network	99577.43	$2,399,858.32
GA	Not on Zayo Network	66970.13	$1,617,283.12
GA	Not on Zayo Network	74891.87	$1,807,404.88
GA	Not on Zayo Network	78556.94	$1,895,366.56
GA	Not on Zayo Network	97524.96	$2,350,599.04
GA	Not on Zayo Network	82680.56	$1,994,333.44
GA	Not on Zayo Network	95436.8	$2,300,483.20
GA	Not on Zayo Network	79742.38	$1,923,817.12
GA	Not on Zayo Network	75974.82	$1,833,395.68
GA	Not on Zayo Network	77342.06	$1,866,209.44
GA	Not on Zayo Network	99410.31	$2,395,847.44
GA	Not on Zayo Network	68851.79	$1,662,442.96
GA	Not on Zayo Network	80833.42	$1,950,002.08
GA	Not on Zayo Network	80001.47	$1,930,035.28
GA	Not on Zayo Network	80229.73	$1,935,513.52
TX	Not on Zayo Network	928.07	$35,201.75
TX	Not on Zayo Network	67453.36	$1,698,334.00
